step,s_now,dist_to_turn,turn_angle,corner_phase,corner_mode,omega_ratio_cmd,v_ratio_cmd,v_ratio_cap_brake,v_ratio_cap_ang,v_ratio_cap,v_ratio_exec,speed_util,e_n,omega_exec,dkappa_exec,stall_triggered,progress
11,3.499981051526509,6.500018948473491,1.5707963267948966,0,0,0.0,0.03599977261831811,0.2619587245796116,1.0,0.03999974735368679,0.03599977261831811,0.8999999774998585,0.0,0.0,0.0,0,0.11666603505088341
12,3.766646626429156,6.233353373570845,1.5707963267948966,0,0,0.0,0.03359979844290213,0.25499489430485667,1.0,0.02666655749026468,0.02666655749026468,0.9999999624998479,0.0,0.0,0.0,0,0.1255548875476383
13,4.033312201331802,5.966687798668198,1.5707963267948966,1,0,0.0,0.03167981910256935,0.24971131406590003,1.0,0.02666655749026468,0.02666655749026468,0.9999999624998479,0.0,0.0,0.0,0,0.13444374004439316
14,4.299977776234449,5.700022223765551,1.5707963267948966,1,0,0.0,0.030143835630303123,0.24431349660526755,1.0,0.02666655749026468,0.02666655749026468,0.9999999624998479,0.0,0.0,0.0,0,0.14333259254114805
15,4.566643351137096,5.433356648862904,1.5707963267948966,1,0,0.0,0.02891504885249014,0.23879369521506555,1.0,0.02666655749026468,0.02666655749026468,0.9999999624998479,0.0,0.0,0.0,0,0.1522214450379029
16,4.833308926039743,5.166691073960257,1.5707963267948966,1,0,0.0,0.027932019430239756,0.2331432459357104,1.0,0.02666655749026468,0.02666655749026468,0.9999999624998479,0.0,0.0,0.0,0,0.1611102975346578
17,5.09997450094239,4.90002549905761,1.5707963267948966,1,0,0.0,0.02714559589243945,0.2273524078966675,1.0,0.02666655749026468,0.02666655749026468,0.9999999624998479,0.0,0.0,0.0,0,0.1699991500314127
18,5.365139071564382,4.634860928435618,1.5707963267948966,1,0,0.0,0.026516457062199204,0.2214101660434457,1.0,0.02666655749026468,0.026516457062199204,0.9943711736135628,0.0,0.0,0.0,0,0.17883796905214572
19,5.6252705315444524,4.3747294684555476,1.5707963267948966,1,0,0.0,0.026013145998007005,0.21533883978782437,1.0,0.02666655749026468,0.026013145998007005,0.9754969321408228,0.0,0.0,0.0,0,0.18750901771814807
20,5.881375503010985,4.118624496989015,1.5707963267948966,1,0,0.0,0.025610497146653248,0.2092116185142823,1.0,0.02666655749026468,0.025610497146653248,0.9603975389626309,0.0,0.0,0.0,0,0.1960458501003658
21,6.134259283666688,3.8657407163333124,1.5707963267948966,1,0,0.0,0.025288378065570244,0.2029986492730931,1.0,0.02666655749026468,0.025288378065570244,0.9483180244200774,0.0,0.0,0.0,0,0.20447530945555586
22,6.384566111673726,3.615433888326274,1.5707963267948966,1,0,0.0,0.025030682800703842,0.19667133446474408,1.0,0.02666655749026468,0.025030682800703842,0.9386544127860348,0.0,0.0,0.0,0,0.21281887038912378
23,6.632811377561833,3.3671886224381673,1.5707963267948966,1,0,0.0,0.024824526588810715,0.19020132891247854,1.0,0.02666655749026468,0.024824526588810715,0.9309235234788004,0.0,0.0,0.0,0,0.221093712585394
24,6.879407393754795,3.1205926062452054,1.5707963267948966,1,0,0.0,0.024659601619296215,0.18355950768399817,1.0,0.02666655749026468,0.024659601619296215,0.9247388120330129,0.0,0.0,0.0,0,0.22931357979182604
25,7.012740484146438,2.9872595158535624,1.5707963267948966,1,0,0.0,0.023727681295436974,0.17671483440634564,1.0,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.23375801613821415
26,7.1444243248429355,2.8555756751570645,1.5707963267948966,1,0,0.0,0.022982145036349582,0.17290113300769816,1.0,0.01333330903916432,0.013168384069649817,0.9876305306761742,0.0,0.0,0.0,0,0.23814747749476406
27,7.2777574152345785,2.7222425847654215,1.5707963267948966,1,0,0.0,0.022385716029079666,0.16905018008976136,1.0,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.24259191384115217
28,7.401126079215193,2.598873920784807,1.5707963267948966,1,0,0.0,0.021908572823263733,0.16505948165574835,1.0,0.01333330903916432,0.012336866398061428,0.925266596353343,0.0,0.0,0.0,0,0.24670420264050597
29,7.534459169606836,2.465540830393164,1.5707963267948966,1,0,0.0,0.021526858258610986,0.1612790930178434,1.0,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.25114863898689405
30,7.667792259998479,2.332207740001521,1.5707963267948966,1,0,0.0,0.02122148660688879,0.15709110395162976,1.0,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.2555930753332821
31,7.801125350390122,2.198874649609878,1.5707963267948966,1,0,0.0,0.020977189285511032,0.15278836355176173,1.0,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.26003751167967026
32,7.934458374115225,2.0655416258847747,1.5707963267948966,1,0,1.0,0.020781751428408827,0.14836088815084955,1.0,0.01333330903916432,0.01333330903916432,0.999999924999869,0.00013333306816946258,0.1,0.007499451205629711,0,0.2644819458038403
33,8.067790397843568,1.9322096021564317,1.5707963267948966,1,0,1.0,0.02062540114272706,0.1437971588580868,1.0,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0006666640075175424,0.30000000000000004,0.014998902411259424,0,0.2689263465947851
34,8.201116821636248,1.7988831783637522,1.5707963267948966,1,0,1.0,0.02050032091418165,0.13908379725321862,1.0,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0019999726893633533,0.6000000000000001,0.022498353616889136,0,0.27337056072120774
35,8.334423246298687,1.6655767537013126,1.5707963267948966,1,0,1.0,0.02040025673134532,0.13420521010917436,1.0,0.01333330903916432,0.01333330903916432,0.999999924999869,0.004666456723297878,1.0,0.029997804822518834,0,0.2778141082099557
36,8.467674678508915,1.5323253214910846,1.5707963267948966,1,0,1.0,0.020320205385076257,0.12914323123502539,1.0,0.01333330903916432,0.01333330903916432,0.999999924999869,0.009332162169319463,1.5,0.03749725602814856,0,0.2822558226169633
37,8.600798757245103,1.3992012427548968,1.5707963267948966,1,0,1.0,0.020256164308061007,0.12387679303130571,1.0,0.01333330903916432,0.01333330903916432,0.999999924999869,0.01679491327246184,2.1,0.04499670723377827,0,0.28669329190816956
38,8.700446164642718,1.2995538353572815,1.5707963267948966,1,0,1.0,0.020204931446448807,0.1183816669267631,0.01,0.01,0.01,0.99999990000001,0.02518503835697592,2.8000000000000003,0.12248352748149613,0,0.29001487215475674
39,8.799727028228105,1.200272971771895,1.5707963267948966,1,0,1.0,0.020163945157159045,0.1140953329035983,0.01,0.01,0.01,0.99999990000001,0.03715625908586786,3.6000000000000005,0.07999200079992003,0,0.2933242342742696
40,8.89836886376274,1.1016311362372608,1.5707963267948966,1,0,1.0,0.02013115612572724,0.10965827079855425,0.01,0.01,0.01,0.99999990000001,0.05358149218491596,4.500000000000001,0.08999100089991008,0,0.2966122954587574
41,8.9959586086958,1.0040413913042006,1.5707963267948966,1,0,1.0,0.020104924900581793,0.10506435170495611,0.01,0.01,0.01,0.99999990000001,0.0754044544930029,5.500000000000001,0.09999000099989996,0,0.2998652869565261
42,9.091985507418498,0.9080144925815024,1.5707963267948966,1,1,0.6,0.020083939920465435,0.10031261411134748,0.01,0.01,0.01,0.99999990000001,0.10331206495503643,6.283185307179586,0.07831069964799375,0,0.303066183580616
43,9.186070585632093,0.813929414367907,1.5707963267948966,1,1,0.6,0.02006715193637235,0.09540624488273883,0.01,0.01,0.01,0.99999990000001,0.13719418498229735,6.283185307179586,0.0,0,0.3062023528544025
44,9.277842532516258,0.7221574674837417,1.5707963267948966,1,1,0.6,0.020053721549097882,0.09034102490280468,0.01,0.01,0.01,0.99999990000001,0.1769170973263063,6.283185307179586,0.0,0,0.30926141775054133
45,9.366939166123258,0.6330608338767423,1.5707963267948966,1,1,0.6,0.020042977239278306,0.08511040660017741,0.01,0.01,0.01,0.99999990000001,0.2223240337997139,6.283185307179586,0.0,0,0.31223130553744133
46,9.453008862744625,0.5469911372553753,1.5707963267948966,1,1,0.6,0.020034381791422647,0.07970454802316823,0.01,0.01,0.01,0.99999990000001,0.2732357939687156,6.283185307179586,0.0,0,0.3151002954248202
47,9.535711944609297,0.4642880553907034,1.5707963267948966,1,1,0.6,0.020027505433138117,0.0741088254485514,0.01,0.01,0.01,0.99999990000001,0.32945145237529516,6.283185307179586,0.0,0,0.3178570648203093
48,10.390749151498213,9.609250848501759,1.5707963267948966,0,1,0.6,0.020022004346510493,0.06830144354782805,0.01,0.01,0.01,0.99999990000001,0.3852779795633996,6.283185307179586,0.0,0,0.34635830504993975
49,10.456886977323284,9.543113022676687,1.5707963267948966,0,0,0.0,0.020017603477208396,0.3100237331589756,0.01,0.01,0.01,0.99999990000001,0.3102727264464864,6.283185307179586,0.0,0,0.3485628992441088
50,10.52760391406748,9.472396085932491,1.5707963267948966,0,0,0.0,0.020014082781766716,0.3089552344006765,0.01,0.01,0.01,0.99999990000001,0.23956830750737446,6.283185307179586,0.0,0,0.35092013046891535
51,10.602620874288963,9.397379125711009,1.5707963267948966,0,0,0.0,0.020011266225413375,0.30780865403060875,0.01,0.01,0.01,0.99999990000001,0.17344376078584034,6.283185307179586,0.0,0,0.3534206958096314
52,10.681580477106356,9.318419522893615,1.5707963267948966,0,0,0.0,0.0200090129803307,0.30658766755027866,0.01,0.01,0.01,0.99999990000001,0.11208105938735535,6.183185307179587,0.009999000099989885,0,0.3560526825702112
53,10.764068044277803,9.235931955722169,1.5707963267948966,0,0,0.0,0.020007210384264562,0.3052972352736694,0.01,0.01,0.01,0.99999990000001,0.055549641024326135,5.983185307179586,0.019998000199980104,0,0.35880226814259275
54,10.849633491740203,9.150366508259768,1.5707963267948966,0,0,0.0,0.020005768307411652,0.30394329437253886,0.01,0.01,0.01,0.99999990000001,0.003794890512327953,5.683185307179587,0.02999700029996999,0,0.36165444972467276
55,10.937812579190673,9.062187420809298,1.5707963267948966,0,0,0.0,0.02000461464592932,0.30253243085561554,0.01,0.01,0.01,0.99999990000001,-0.043369169283263176,5.283185307179586,0.039996000399959986,0,0.3645937526396884
56,11.028145898267189,8.971854101732783,1.5707963267948966,0,0,0.0,0.020003691716743457,0.3010715543602601,0.01,0.01,0.01,0.99999990000001,-0.08626312532161862,4.783185307179586,0.04999500049995004,0,0.3676048632755723
57,11.120194001947441,8.87980599805253,1.5707963267948966,0,0,0.0,0.020002953373394767,0.29956760114227626,0.01,0.01,0.01,0.99999990000001,-0.12534184854627917,4.183185307179587,0.05999400059993998,0,0.3706731333982473
58,11.213547181342168,8.786452818657803,1.5707963267948966,0,0,0.0,0.020002362698715814,0.2980272917323771,0.01,0.01,0.01,0.99999990000001,-0.16119131014468735,3.4831853071795864,0.06999300069993003,0,0.37378490604473824
59,11.307828550089601,8.69217144991037,1.5707963267948966,0,0,0.0,0.020001890158972652,0.29645696959826756,0.01,0.01,0.01,0.99999990000001,-0.19452332939210848,2.6831853071795866,0.07999200079991997,0,0.3769276183363193
60,11.40268926984695,8.597310730153021,1.5707963267948966,0,0,0.0,0.02000151212717812,0.29486254617349045,0.01,0.01,0.01,0.99999990000001,-0.22616892698668067,1.7831853071795867,0.08999100089991002,0,0.38008964232823095
61,11.497794921476466,8.502205078523506,1.5707963267948966,0,0,-0.5,0.020001209701742496,0.29324957619464737,0.01,0.01,0.01,0.99999990000001,-0.25707062642417533,0.7831853071795867,0.0999900009999,0,0.3832598307158815
62,11.59283335019462,8.407166649805351,1.5707963267948966,0,0,-0.5,0.020000967761393998,0.29162348571753466,0.01,0.01,0.01,0.99999990000001,-0.28817845609428083,-0.21681469282041332,0.05663139829608774,0,0.38642777833981995
63,11.687486227823005,8.312513772176967,1.5707963267948966,0,0,-0.5,0.0200007742091152,0.2899894362470185,0.01,0.01,0.01,0.99999990000001,-0.3204403958478945,-1.2168146928204133,0.09999000099990002,0,0.3895828742607661
64,11.781410717654747,8.218589282345224,1.5707963267948966,0,0,-0.5,0.02000061936729216,0.28835281229525017,0.01,0.01,0.01,0.99999990000001,-0.3547651713001354,-2.1876998840954895,0.097078811246383,0,0.3927136905884908
65,11.874241589222146,8.125758410777825,1.5707963267948966,0,0,-0.5,0.020000495493833727,0.28671954844457737,0.01,0.01,0.01,0.99999990000001,-0.39194620522923884,-3.0585850753705657,0.08707981114639299,0,0.3958080529740708
66,11.96558091294283,8.034419087057142,1.5707963267948966,0,0,-0.5,0.020000396395066983,0.28509610790852324,0.01,0.01,0.01,0.99999990000001,-0.4326540416031879,-3.829470266645642,0.07708081104640302,0,0.39885269709809357
67,12.054996377595556,7.945003622404416,1.5707963267948966,0,0,-0.5,0.020000317116053587,0.2834896779556207,0.01,0.01,0.01,0.99999990000001,-0.47742986857418934,-4.500355457920718,0.06708181094641291,0,0.4018332125865178
68,12.142027173068547,7.857972826931425,1.5707963267948966,0,0,-0.5,0.02000025369284287,0.28190821708643804,0.01,0.01,0.01,0.99999990000001,-0.5266806618605759,-5.071240649195794,0.05708281084642303,0,0.4047342391022841
69,12.226196200662628,7.773803799337344,1.5707963267948966,0,0,-0.5,0.020000202954274297,0.28036036614707927,0.01,0.01,0.01,0.99999990000001,-0.5806767246232134,-5.54212584047087,0.047083810746432975,0,0.40753987335542013
70,12.30702719515259,7.692972804847381,1.5707963267948966,0,0,-0.5,0.02000016236341944,0.2788552395602126,0.01,0.01,0.01,0.99999990000001,-0.6395524439798681,-5.913011031745946,0.03708481064644287,0,0.4102342398384189
71,12.384065194329342,7.61593480567063,1.5707963267948966,0,0,-0.5,0.020000129890735553,0.27740211730497644,0.01,0.01,0.01,0.99999990000001,-0.7033109468076688,-6.183896223021023,0.027085810546453093,0,0.4128021731443106
72,12.456947747095407,7.543052252904564,1.5707963267948966,0,0,-0.5,0.020000103912588444,0.27601006266713607,0.01,0.01,0.01,0.99999990000001,-0.7717808927861913,-6.283185307179586,0.009927915624293848,0,0.4152315915698461
