step,s_now,dist_to_turn,turn_angle,corner_phase,v_ratio_cmd,v_ratio_cap,v_ratio_exec,speed_util,e_n,omega_exec,dkappa_exec,stall_triggered,progress
39,8.252073963864488,1.747926036135512,1.5707963267948966,1,0.020024177981888654,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0,0.0,0.0,0,0.27506913212881573
40,8.385407047676408,1.6145929523235925,1.5707963267948966,1,0.020019342385510924,0.01333330903916432,0.01333330903916432,0.999999924999869,4.18878250364539e-05,0.031415926535897934,0.0023560220813561416,0,0.2795135682558797
41,8.518740032792476,1.4812599672075244,1.5707963267948966,1,0.02001547390840874,0.01333330903916432,0.01333330903916432,0.999999924999869,0.00020943908384064608,0.0942477796076938,0.004712044162712284,0,0.283958001093082
42,8.652072465212232,1.3479275347877682,1.5707963267948966,1,0.020012379126726994,0.01333330903916432,0.01333330903916432,0.999999924999869,0.000628316652068681,0.1884955592153876,0.007068066244068426,0,0.28840241550707385
43,8.785402923722822,1.2145970762771778,1.5707963267948966,1,0.020009903301381596,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0014660676543722603,0.3141592653589793,0.009424088325424565,0,0.2928467641240935
44,8.918727954033432,1.0812720459665677,1.5707963267948966,1,0.020007922641105277,0.01333330903916432,0.01333330903916432,0.999999924999869,0.002932112012905116,0.47123889803846897,0.011780110406780706,0,0.2972909318011138
45,9.052040410941936,0.9479595890580637,1.5707963267948966,1,0.02000633811288422,0.01333330903916432,0.01333330903916432,0.999999924999869,0.005277709251218778,0.6597344572538566,0.014136132488136853,0,0.30173468036473067
46,9.185327077493291,0.8146729225067091,1.5707963267948966,1,0.020005070490307378,0.01333330903916432,0.01333330903916432,0.999999924999869,0.008795878237251743,0.8796459430051421,0.016492154569492996,0,0.3061775692497758
47,9.318565431076296,0.681434568923704,1.5707963267948966,1,0.0200040563922459,0.01333330903916432,0.01333330903916432,0.999999924999869,0.013821226770059668,1.1309733552923256,0.018848176650849133,0,0.3106188477025426
48,9.451719428581718,0.5482805714182817,1.5707963267948966,1,0.02000324511379672,0.01333330903916432,0.01333330903916432,0.999999924999869,0.020729623234647016,1.413716694115407,0.021204198732205262,0,0.31505731428605666
49,9.584734187068213,0.41526581293178744,1.5707963267948966,1,0.020002596091037377,0.01333330903916432,0.01333330903916432,0.999999924999869,0.029937609885675086,1.7278759594743862,0.02356022081356142,0,0.3194911395689398
50,9.717533196290686,0.28246680370931365,1.5707963267948966,1,0.020002076872829903,0.01333330903916432,0.01333330903916432,0.999999924999869,0.04185969623477609,2.0420352248333655,0.023560220813561406,0,0.32391777320968895
51,9.85001446297041,0.14998553702958972,1.5707963267948966,1,0.020001661498263924,0.01333330903916432,0.01333330903916432,0.999999924999869,0.0569071868003861,2.356194490192345,0.023560220813561433,0,0.3283338154323464
52,10.075486610710414,9.924513389289558,1.5707963267948966,0,0.02000132919861114,0.01333330903916432,0.01333330903916432,0.999999924999869,0.01795327581833206,2.670353755551324,0.023560220813561406,0,0.33584955369034647
53,10.102218531773246,9.897781468226725,1.5707963267948966,0,0.021601028268401497,0.03999974935366133,0.01583330903916432,0.39583519644929577,-0.13810687895942841,2.9845130209103035,0.011777932745150155,0,0.33674061772577424
54,10.144145334176558,9.855854665823413,1.5707963267948966,0,0.022880787524233785,0.03999974935366133,0.02083330903916432,0.5208359765989731,-0.342177503480368,3.2986722862692828,0.030155089583754707,0,0.3381381778058846
55,10.20067946142599,9.799320538573982,1.5707963267948966,0,0.023904594928899615,0.03999974935366133,0.023904594928899615,0.5976186030548947,-0.5744421334342693,3.612831551628262,0.007199733459133134,0,0.340022648714199
56,10.26853664543859,9.731463354561381,1.5707963267948966,0,0.02472364085263228,0.03999974935366133,0.02472364085263228,0.6180948789438939,-0.8121841033909316,3.9269908169872414,0.007699912644925255,0,0.3422845548479524
